run_uid,block_id,protocol,caching,access_pattern,entropy,payload_weight,network,density,concurrency,page_size,scenario,tier,rate_label,backend,overload_saturates,run_index,session_id,ts_start,ts_end,lat_p50,lat_p95,lat_p99,throughput_rps,payload_bytes_med,cache_hit_rate,round_trip_count,page_latency_med,error_rate,apq_registrations,cpu_mean,cpu_p95,rss_mean_mb,rss_p95_mb,k6_iterations,dropped_iterations,notes
a8c1db8ba2e5,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,10,mot-scenarios-core,1783008890.315,1783008981.128,16.045616,41.61677,74.47203059999995,73.99599412908891,3529,,1,,0,0,77.58,82.9,60.97,60.97,6661,0,
8cf5edda0e31,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,11,mot-scenarios-core,1783008981.137,1783009071.938,16.060381,43.044135949999955,79.41887978999999,73.99529647418056,3474,,1,,0,0,77.66263736263737,82.95,60.97714285714285,60.98,6660,0,
4f0b8e3766bb,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,12,mot-scenarios-core,1783009071.947,1783009162.782,16.066047,35.250672,69.99796499999998,73.99603209198607,3527,,1,,0,0,77.23956043956045,81.45,60.99296703296703,61.0,6661,0,
60b1dcd56dfd,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,13,mot-scenarios-core,1783009162.792,1783009253.608,16.160265,43.09324,77.08089459999997,73.99012584499941,3528,,1,,0,0,77.65384615384616,82.4,61.0,61.0,6661,0,
49ea6935e7c1,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,14,mot-scenarios-core,1783009253.619,1783009344.430,16.020746,28.538566,64.39413379999978,73.99458435985436,3440,,1,,0,0,77.42777777777778,81.9,61.0,61.0,6661,0,
d90e83c03b91,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,15,mot-scenarios-core,1783009344.441,1783009435.309,15.934287,31.035877,63.04150679999996,73.995462914014,3520,,1,,0,0,76.86043956043956,80.95,61.0,61.0,6661,0,
68082ae2cf1f,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,16,mot-scenarios-core,1783009435.320,1783009526.189,16.24642,61.67219159999994,97.13322083999998,73.99837002885913,3468.5,,1,,0,0,78.61318681318681,85.95,61.00197802197802,61.01,6660,0,
1f901c85ba0d,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,17,mot-scenarios-core,1783009526.201,1783009617.016,16.171067,56.724872499999904,95.70109974999987,73.99570849967026,3497,,1,,0,0,78.22197802197803,84.9,61.01,61.01,6660,0,
687df5c7f9df,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,18,mot-scenarios-core,1783009617.029,1783009707.880,16.218179,63.369551,103.92366279999997,73.99951173780144,3441,,1,,0,0,78.78666666666668,85.495,61.01,61.01,6661,0,
ad163acc1a33,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,19,mot-scenarios-core,1783009707.893,1783009798.753,16.15945,52.304306,90.23716699999996,73.99164773149477,3528,,1,,0,0,78.05054945054945,83.95,61.11637362637362,61.12,6661,0,
097c446fd914,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,20,mot-scenarios-core,1783009798.767,1783009889.631,16.225297,54.230946,95.06738579999988,73.99353968601307,3435,,1,,0,0,78.45714285714286,83.95,61.12,61.12,6661,0,
7a3477005c76,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,21,mot-scenarios-core,1783009889.645,1783009980.450,15.990483000000001,31.69668939999998,65.71777109999998,73.99688249407458,3435,,1,,0,0,77.07802197802198,82.4,61.12,61.12,6660,0,
5b578f06229a,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,22,mot-scenarios-core,1783009980.466,1783010071.581,15.963664999999999,36.80867364999997,73.41300786999996,73.99431744113812,3474,,1,,0,0,76.78131868131868,82.9,61.12978021978022,61.13,6660,0,
4f281bed1b3a,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,23,mot-scenarios-core,1783010071.597,1783010162.469,16.197629,51.733026,90.90327559999996,73.99563547562995,3434,,1,,0,0,78.06263736263737,83.9,61.13,61.13,6661,0,
d1e39c7505d3,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,24,mot-scenarios-core,1783010162.485,1783010253.349,16.075457,39.736235,74.12001539999996,73.99860718412907,3530,,1,,0,0,77.34395604395604,82.9,61.13,61.13,6661,0,
d9daef38d1f4,B0059,graphql,off,uniform,,,lan,,74,0,M1,medium,r120_overload,sqlite,graphql,25,mot-scenarios-core,1783010253.365,1783010346.945,16.145893,49.939822,85.75155319999998,73.99239854122008,3528,,1,,0,0,76.36129032258064,84.36000000000001,61.13,61.13000000000001,6661,0,
